Стратегия восстановления,Коэффициент готовности,Количество восстановлений за 25000 ч,Относительные затраты на восстановление*
"Консервативная 
(75%)",0.9574 ± 0.0006,7.1 ± 1.8,1.000
"Оптимальная 
(70%)",0.9580 ± 0.0006,5.4 ± 1.7,0.757
"Агрессивная 
(65%)",0.9584 ± 0.0005,4.1 ± 1.4,0.584
